track_name,output_type,ref_score,alt_score,delta,Gene,Position
EFO:0005697 DNase-seq,DNASE,-0.10345244,-0.4406003,0.33714786,GBP1,89013380
EFO:0005698 DNase-seq,DNASE,1.1377566e-12,-0.79053134,0.79053134,GBP1,89013380
EFO:0005704 DNase-seq,DNASE,-0.034594152,-0.16011412,0.12551998,GBP1,89013380
EFO:0005707 DNase-seq,DNASE,-0.17133315,0.4218197,0.5931528,GBP1,89013380
EFO:0005709 DNase-seq,DNASE,-0.057616055,-0.17133315,0.113717094,GBP1,89013380
EFO:0005710 DNase-seq,DNASE,-0.10345244,-0.45900303,0.3555506,GBP1,89013380
EFO:0005712 DNase-seq,DNASE,-0.0691056,-0.6989267,0.62982106,GBP1,89013380
EFO:0005714 DNase-seq,DNASE,-0.12621911,-0.21573995,0.08952084,GBP1,89013380
EFO:0005715 DNase-seq,DNASE,0.057616055,-0.45900303,0.5166191,GBP1,89013380
EFO:0005719 DNase-seq,DNASE,-0.1375543,0.25927192,0.3968262,GBP1,89013380
EFO:0005720 DNase-seq,DNASE,-0.1375543,-0.3532494,0.2156951,GBP1,89013380
EFO:0005721 DNase-seq,DNASE,-0.080576845,0.45900303,0.53957987,GBP1,89013380
EFO:0005722 DNase-seq,DNASE,1.1377566e-12,-0.79053134,0.79053134,GBP1,89013380
EFO:0005723 DNase-seq,DNASE,-0.080576845,0.4770201,0.557597,GBP1,89013380
EFO:0005724 DNase-seq,DNASE,-0.12621911,-0.494645,0.3684259,GBP1,89013380
EFO:0005725 DNase-seq,DNASE,0.10345244,-0.56112885,0.6645813,GBP1,89013380
EFO:0005726 DNase-seq,DNASE,-0.10345244,-0.6807933,0.57734084,GBP1,89013380
EFO:0005901 DNase-seq,DNASE,0.023067882,-0.7725826,0.7956505,GBP1,89013380
EFO:0005903 DNase-seq,DNASE,-0.11485085,-0.5118722,0.39702132,GBP1,89013380
EFO:0005904 DNase-seq,DNASE,-0.034594152,-0.89638954,0.86179537,GBP1,89013380
EFO:0005913 DNase-seq,DNASE,-0.023067882,-0.5286973,0.5056294,GBP1,89013380
EFO:0006270 DNase-seq,DNASE,-0.092026785,-0.11485085,0.022824064,GBP1,89013380
EFO:0006639 DNase-seq,DNASE,-0.12621911,-0.45900303,0.33278394,GBP1,89013380
EFO:0006711 DNase-seq,DNASE,-0.16011412,-0.3122239,0.15210979,GBP1,89013380
EFO:0007074 DNase-seq,DNASE,0.046111226,-0.7725826,0.8186938,GBP1,89013380
EFO:0007098 DNase-seq,DNASE,-0.034594152,-0.92045027,0.8858561,GBP1,89013380
EFO:0007598 DNase-seq,DNASE,0.023067882,-0.68693405,0.71000195,GBP1,89013380
EFO:0007599 DNase-seq,DNASE,-0.080576845,-0.635053,0.55447614,GBP1,89013380
EFO:0007600 DNase-seq,DNASE,-0.092026785,-0.79053134,0.69850457,GBP1,89013380
EFO:0007610 DNase-seq,DNASE,0.080576845,-0.64861906,0.7291959,GBP1,89013380
EFO:0007748 DNase-seq,DNASE,-0.1375543,-0.635053,0.4974987,GBP1,89013380
EFO:0007749 DNase-seq,DNASE,-0.092026785,-0.7105387,0.6185119,GBP1,89013380
EFO:0007750 DNase-seq,DNASE,-0.092026785,-0.33289418,0.24086739,GBP1,89013380
EFO:0007950 DNase-seq,DNASE,1.1377566e-12,-0.90917575,0.90917575,GBP1,89013380
EFO:0007952 DNase-seq,DNASE,0.046111226,-0.85351515,0.8996264,GBP1,89013380
EFO:0009318 DNase-seq,DNASE,-0.0691056,-0.17133315,0.102227546,GBP1,89013380
EFO:0009500 DNase-seq,DNASE,-0.11485085,-0.24847962,0.13362877,GBP1,89013380
EFO:0009747 DNase-seq,DNASE,0.080576845,-0.8655608,0.94613767,GBP1,89013380
NTR:0000474 DNase-seq,DNASE,0.057616055,-0.76789063,0.8255067,GBP1,89013380
NTR:0000491 DNase-seq,DNASE,0.080576845,-0.36330444,0.44388127,GBP1,89013380
NTR:0000492 DNase-seq,DNASE,0.092026785,-0.3225975,0.41462427,GBP1,89013380
NTR:0000493 DNase-seq,DNASE,0.092026785,-0.53695804,0.6289848,GBP1,89013380
NTR:0000494 DNase-seq,DNASE,0.10345244,-0.3929598,0.49641225,GBP1,89013380
NTR:0000512 DNase-seq,DNASE,0.092026785,-0.36330444,0.4553312,GBP1,89013380
NTR:0000521 DNase-seq,DNASE,-0.11485085,-0.5286973,0.41384646,GBP1,89013380
NTR:0000522 DNase-seq,DNASE,-0.11485085,-0.53695804,0.4221072,GBP1,89013380
NTR:0000523 DNase-seq,DNASE,-0.092026785,-0.7725826,0.6805558,GBP1,89013380
NTR:0000524 DNase-seq,DNASE,-0.080576845,-0.8227062,0.7421294,GBP1,89013380
NTR:0000525 DNase-seq,DNASE,-0.092026785,-0.76789063,0.67586386,GBP1,89013380
NTR:0000856 DNase-seq,DNASE,-0.0691056,-0.8189428,0.74983716,GBP1,89013380
NTR:0001484 DNase-seq,DNASE,0.023067882,-0.22671121,0.24977909,GBP1,89013380
UBERON:0000056 DNase-seq,DNASE,0.080576845,-0.8626385,0.9432153,GBP1,89013380
UBERON:0000059 DNase-seq,DNASE,-0.080576845,-0.057616055,0.02296079,GBP1,89013380
UBERON:0000317 DNase-seq,DNASE,0.057616055,-0.83706266,0.8946787,GBP1,89013380
UBERON:0000473 DNase-seq,DNASE,0.023067882,-0.5286973,0.5517652,GBP1,89013380
UBERON:0000945 DNase-seq,DNASE,0.057616055,-0.65525186,0.7128679,GBP1,89013380
UBERON:0000947 DNase-seq,DNASE,0.10345244,-0.6281189,0.7315713,GBP1,89013380
UBERON:0000948 DNase-seq,DNASE,-0.11485085,-0.12621911,0.01136826,GBP1,89013380
UBERON:0000955 DNase-seq,DNASE,-0.0691056,-0.60670805,0.5376024,GBP1,89013380
UBERON:0000966 DNase-seq,DNASE,1.1377566e-12,-0.3929598,0.3929598,GBP1,89013380
UBERON:0000970 DNase-seq,DNASE,-0.080576845,0.10345244,0.18402928,GBP1,89013380
UBERON:0000981 DNase-seq,DNASE,0.046111226,-0.6807933,0.7269045,GBP1,89013380
UBERON:0000988 DNase-seq,DNASE,-0.17133315,0.36330444,0.5346376,GBP1,89013380
UBERON:0000992 DNase-seq,DNASE,0.11485085,-0.68693405,0.8017849,GBP1,89013380
UBERON:0000995 DNase-seq,DNASE,0.092026785,-0.72177625,0.813803,GBP1,89013380
UBERON:0001072 DNase-seq,DNASE,0.10345244,-0.64861906,0.7520715,GBP1,89013380
UBERON:0001114 DNase-seq,DNASE,0.092026785,-0.67455524,0.766582,GBP1,89013380
UBERON:0001115 DNase-seq,DNASE,0.092026785,-0.8111995,0.90322626,GBP1,89013380
UBERON:0001150 DNase-seq,DNASE,0.057616055,-0.6807933,0.73840934,GBP1,89013380
UBERON:0001157 DNase-seq,DNASE,0.080576845,-0.75330776,0.8338846,GBP1,89013380
UBERON:0001159 DNase-seq,DNASE,0.080576845,-0.60670805,0.6872849,GBP1,89013380
UBERON:0001211 DNase-seq,DNASE,0.0691056,-0.72725654,0.79636216,GBP1,89013380
UBERON:0001224 DNase-seq,DNASE,-0.057616055,-0.057616055,0.0,GBP1,89013380
UBERON:0001264 DNase-seq,DNASE,0.12621911,-0.6989267,0.8251458,GBP1,89013380
UBERON:0001322 DNase-seq,DNASE,0.092026785,-0.72177625,0.813803,GBP1,89013380
UBERON:0001323 DNase-seq,DNASE,0.023067882,-0.7047799,0.7278478,GBP1,89013380
UBERON:0001383 DNase-seq,DNASE,-0.023067882,-0.5993673,0.5762994,GBP1,89013380
UBERON:0001496 DNase-seq,DNASE,0.080576845,-0.7105387,0.7911155,GBP1,89013380
UBERON:0001499 DNase-seq,DNASE,-0.046111226,-0.4770201,0.4309089,GBP1,89013380
UBERON:0001515 DNase-seq,DNASE,0.034594152,-0.6682194,0.70281357,GBP1,89013380
UBERON:0001621 DNase-seq,DNASE,0.057616055,-0.79053134,0.8481474,GBP1,89013380
UBERON:0001723 DNase-seq,DNASE,-0.092026785,0.046111226,0.13813801,GBP1,89013380
UBERON:0001774 DNase-seq,DNASE,-0.0691056,1.1377566e-12,0.0691056,GBP1,89013380
UBERON:0001870 DNase-seq,DNASE,-0.011535476,-0.4312567,0.41972125,GBP1,89013380
UBERON:0001874 DNase-seq,DNASE,-0.057616055,-0.7326457,0.67502964,GBP1,89013380
UBERON:0001875 DNase-seq,DNASE,-0.11485085,-0.19363573,0.07878488,GBP1,89013380
UBERON:0001954 DNase-seq,DNASE,-0.057616055,0.034594152,0.0922102,GBP1,89013380
UBERON:0001987 DNase-seq,DNASE,0.092026785,-0.72725654,0.8192833,GBP1,89013380
UBERON:0002037 DNase-seq,DNASE,-0.023067882,-0.3532494,0.3301815,GBP1,89013380
UBERON:0002046 DNase-seq,DNASE,0.046111226,-0.14885359,0.19496481,GBP1,89013380
UBERON:0002048 DNase-seq,DNASE,-0.023067882,-0.5286973,0.5056294,GBP1,89013380
UBERON:0002078 DNase-seq,DNASE,0.11485085,-0.5118722,0.62672305,GBP1,89013380
UBERON:0002079 DNase-seq,DNASE,0.092026785,-0.6682194,0.76024616,GBP1,89013380
UBERON:0002080 DNase-seq,DNASE,0.10345244,-0.7631148,0.86656725,GBP1,89013380
UBERON:0002084 DNase-seq,DNASE,0.092026785,-0.6929783,0.7850051,GBP1,89013380
UBERON:0002099 DNase-seq,DNASE,0.080576845,-0.71620387,0.7967807,GBP1,89013380
UBERON:0002106 DNase-seq,DNASE,0.11485085,-0.62108356,0.7359344,GBP1,89013380
UBERON:0002107 DNase-seq,DNASE,0.023067882,-0.75330776,0.77637565,GBP1,89013380
UBERON:0002108 DNase-seq,DNASE,-0.12621911,-0.56112885,0.43490976,GBP1,89013380
UBERON:0002113 DNase-seq,DNASE,0.11485085,-0.61394674,0.72879755,GBP1,89013380
UBERON:0002129 DNase-seq,DNASE,-0.11485085,-0.14885359,0.034002736,GBP1,89013380
UBERON:0002167 DNase-seq,DNASE,-0.046111226,-0.45900303,0.4128918,GBP1,89013380
UBERON:0002168 DNase-seq,DNASE,0.12621911,-0.34311208,0.4693312,GBP1,89013380
UBERON:0002170 DNase-seq,DNASE,0.12621911,-0.6807933,0.8070124,GBP1,89013380
UBERON:0002171 DNase-seq,DNASE,0.092026785,-0.33289418,0.42492098,GBP1,89013380
UBERON:0002240 DNase-seq,DNASE,-0.10345244,-0.4770201,0.37356767,GBP1,89013380
UBERON:0002324 DNase-seq,DNASE,-0.046111226,-0.3532494,0.30713817,GBP1,89013380
UBERON:0002331 DNase-seq,DNASE,-0.034594152,0.28066123,0.31525537,GBP1,89013380
UBERON:0002367 DNase-seq,DNASE,0.034594152,-0.83002186,0.86461604,GBP1,89013380
UBERON:0002369 DNase-seq,DNASE,0.057616055,-0.62108356,0.6786996,GBP1,89013380
UBERON:0002370 DNase-seq,DNASE,-0.11485085,0.30177534,0.4166262,GBP1,89013380
UBERON:0002626 DNase-seq,DNASE,0.046111226,-0.6682194,0.7143306,GBP1,89013380
UBERON:0002740 DNase-seq,DNASE,0.080576845,-0.5767315,0.65730834,GBP1,89013380
UBERON:0003124 DNase-seq,DNASE,0.023067882,-0.64861906,0.67168695,GBP1,89013380
UBERON:0003662 DNase-seq,DNASE,-0.11485085,-0.30177534,0.18692449,GBP1,89013380
UBERON:0003663 DNase-seq,DNASE,-0.011535476,-0.5118722,0.5003367,GBP1,89013380
UBERON:0004264 DNase-seq,DNASE,0.0691056,-0.76789063,0.83699626,GBP1,89013380
UBERON:0004538 DNase-seq,DNASE,-0.057616055,-0.10345244,0.04583638,GBP1,89013380
UBERON:0004539 DNase-seq,DNASE,0.011535476,-0.53695804,0.5484935,GBP1,89013380
UBERON:0004992 DNase-seq,DNASE,0.12621911,-0.6989267,0.8251458,GBP1,89013380
UBERON:0005033 DNase-seq,DNASE,0.046111226,-0.8566166,0.90272784,GBP1,89013380
UBERON:0005270 DNase-seq,DNASE,-0.046111226,-0.29125375,0.24514252,GBP1,89013380
UBERON:0006631 DNase-seq,DNASE,0.034594152,-0.7047799,0.7393741,GBP1,89013380
UBERON:0007610 DNase-seq,DNASE,0.092026785,-0.6682194,0.76024616,GBP1,89013380
UBERON:0008367 DNase-seq,DNASE,0.080576845,-0.8072176,0.88779444,GBP1,89013380
UBERON:0008450 DNase-seq,DNASE,0.11485085,-0.6281189,0.74296975,GBP1,89013380
UBERON:0008952 DNase-seq,DNASE,0.1375543,-0.3929598,0.5305141,GBP1,89013380
UBERON:0008953 DNase-seq,DNASE,0.14885359,-0.4406003,0.5894539,GBP1,89013380
UBERON:0008971 DNase-seq,DNASE,0.080576845,-0.7482746,0.82885146,GBP1,89013380
UBERON:0009834 DNase-seq,DNASE,0.080576845,-0.5689814,0.64955825,GBP1,89013380
UBERON:0010414 DNase-seq,DNASE,0.011535476,-0.545117,0.5566525,GBP1,89013380
UBERON:0011907 DNase-seq,DNASE,0.0691056,-0.68693405,0.7560397,GBP1,89013380
UBERON:0015143 DNase-seq,DNASE,0.10345244,-0.77719164,0.8806441,GBP1,89013380
UBERON:0018115 DNase-seq,DNASE,-0.057616055,-0.28066123,0.22304517,GBP1,89013380
UBERON:0018116 DNase-seq,DNASE,-0.057616055,-0.29125375,0.23363769,GBP1,89013380
UBERON:0018117 DNase-seq,DNASE,-0.080576845,-0.034594152,0.045982692,GBP1,89013380
UBERON:0018118 DNase-seq,DNASE,-0.092026785,-0.0691056,0.022921182,GBP1,89013380
UBERON:0036149 DNase-seq,DNASE,0.080576845,-0.6989267,0.7795035,GBP1,89013380
UBERON:8300001 DNase-seq,DNASE,0.034594152,-0.7631148,0.797709,GBP1,89013380
UBERON:8300002 DNase-seq,DNASE,0.0691056,-0.8227062,0.89181185,GBP1,89013380
UBERON:8300003 DNase-seq,DNASE,0.057616055,-0.7431538,0.80076987,GBP1,89013380
UBERON:8300004 DNase-seq,DNASE,0.0691056,-0.7631148,0.83222044,GBP1,89013380
CL:0000062 TF ChIP-seq CTCF,CHIP_TF,-0.034594152,-0.7047799,0.67018574,GBP1,89013380
CL:0000115 TF ChIP-seq CTCF,CHIP_TF,0.046111226,-0.1375543,0.18366553,GBP1,89013380
CL:0000127 TF ChIP-seq CTCF,CHIP_TF,-0.29125375,-0.4406003,0.14934656,GBP1,89013380
CL:0000127 TF ChIP-seq EZH2,CHIP_TF,-0.080576845,-0.22671121,0.14613438,GBP1,89013380
CL:0000137 TF ChIP-seq CTCF,CHIP_TF,-0.11485085,-0.553174,0.43832317,GBP1,89013380
CL:0000138 TF ChIP-seq CTCF,CHIP_TF,-0.046111226,0.046111226,0.09222245,GBP1,89013380
CL:0000169 TF ChIP-seq CTCF,CHIP_TF,1.1377566e-12,-0.057616055,0.057616055,GBP1,89013380
CL:0000182 TF ChIP-seq EZH2,CHIP_TF,-0.24847962,0.3122239,0.5607035,GBP1,89013380
CL:0000223 TF ChIP-seq CTCF,CHIP_TF,1.1377566e-12,0.4406003,0.4406003,GBP1,89013380
CL:0000236 TF ChIP-seq CTCF,CHIP_TF,-0.24847962,-0.17133315,0.07714647,GBP1,89013380
CL:0000312 TF ChIP-seq CTCF,CHIP_TF,-0.10345244,0.5993673,0.70281976,GBP1,89013380
CL:0000312 TF ChIP-seq EZH2,CHIP_TF,-0.034594152,-0.0691056,0.03451145,GBP1,89013380
CL:0000515 TF ChIP-seq CTCF,CHIP_TF,-0.25927192,0.057616055,0.31688797,GBP1,89013380
CL:0000623 TF ChIP-seq CTCF,CHIP_TF,-0.23762526,0.034594152,0.27221942,GBP1,89013380
CL:0000624 TF ChIP-seq CTCF,CHIP_TF,-0.057616055,-0.046111226,0.011504829,GBP1,89013380
CL:0000625 TF ChIP-seq CTCF,CHIP_TF,-0.11485085,-0.3831612,0.26831034,GBP1,89013380
CL:0000679 TF ChIP-seq CTCF,CHIP_TF,-0.023067882,0.080576845,0.10364473,GBP1,89013380
"CL:0000679 TF ChIP-seq EGR1 male adult (30 years) genetically modified (insertion) using CRISPR targeting H. sapiens EGR1, genetically modified (insertion) using TALEN inserting M. musculus Neurog2",CHIP_TF,-0.011535476,-0.62108356,0.6095481,GBP1,89013380
"CL:0000679 TF ChIP-seq FOSL1 male adult (30 years) genetically modified (insertion) using CRISPR targeting H. sapiens FOSL1, genetically modified (insertion) using TALEN inserting M. musculus Neurog2",CHIP_TF,-0.16011412,0.034594152,0.19470827,GBP1,89013380
"CL:0000679 TF ChIP-seq ID3 male adult (30 years) genetically modified (insertion) using CRISPR targeting H. sapiens ID3, genetically modified (insertion) using TALEN inserting M. musculus Neurog2",CHIP_TF,-0.046111226,-0.24847962,0.2023684,GBP1,89013380
"CL:0000679 TF ChIP-seq TOX4 male adult (30 years) genetically modified (insertion) using CRISPR targeting H. sapiens TOX4, genetically modified (insertion) using TALEN inserting M. musculus Neurog2",CHIP_TF,-0.17133315,-0.5919244,0.4205913,GBP1,89013380
CL:0000706 TF ChIP-seq CTCF,CHIP_TF,-0.25927192,-0.7431538,0.4838819,GBP1,89013380
CL:0000746 TF ChIP-seq CTCF,CHIP_TF,-0.046111226,-0.56112885,0.5150176,GBP1,89013380
CL:0000765 TF ChIP-seq POLR2A,CHIP_TF,-0.21573995,0.2699999,0.48573983,GBP1,89013380
CL:0000775 TF ChIP-seq CTCF,CHIP_TF,-0.080576845,-0.6682194,0.58764255,GBP1,89013380
CL:0001054 TF ChIP-seq CTCF,CHIP_TF,0.034594152,0.4406003,0.40600616,GBP1,89013380
CL:0002231 TF ChIP-seq CTCF,CHIP_TF,1.1377566e-12,-0.0691056,0.0691056,GBP1,89013380
CL:0002306 TF ChIP-seq CTCF,CHIP_TF,-0.14885359,-0.79053134,0.64167774,GBP1,89013380
CL:0002319 TF ChIP-seq CTCF,CHIP_TF,-0.092026785,-0.11485085,0.022824064,GBP1,89013380
CL:0002319 TF ChIP-seq POLR2AphosphoS5,CHIP_TF,0.011535476,-0.16011412,0.1716496,GBP1,89013380
CL:0002319 TF ChIP-seq RAD21,CHIP_TF,-0.16011412,-0.023067882,0.13704625,GBP1,89013380
CL:0002319 TF ChIP-seq REST,CHIP_TF,-0.14885359,-0.7725826,0.623729,GBP1,89013380
CL:0002319 TF ChIP-seq TAF1,CHIP_TF,-0.011535476,-0.8151075,0.80357206,GBP1,89013380
CL:0002327 TF ChIP-seq CTCF,CHIP_TF,-0.23762526,0.4312567,0.66888195,GBP1,89013380
CL:0002327 TF ChIP-seq EZH2,CHIP_TF,-0.11485085,0.10345244,0.2183033,GBP1,89013380
CL:0002328 TF ChIP-seq CTCF,CHIP_TF,-0.023067882,-0.057616055,0.03454817,GBP1,89013380
CL:0002351 TF ChIP-seq CTCF,CHIP_TF,-0.19363573,0.5919244,0.78556013,GBP1,89013380
CL:0002518 TF ChIP-seq CTCF,CHIP_TF,-0.14885359,-0.24847962,0.099626034,GBP1,89013380
CL:0002547 TF ChIP-seq CTCF,CHIP_TF,-0.18250792,-0.8227062,0.6401983,GBP1,89013380
CL:0002548 TF ChIP-seq CTCF,CHIP_TF,-0.10345244,-0.37327558,0.26982313,GBP1,89013380
CL:0002551 TF ChIP-seq CTCF,CHIP_TF,-0.17133315,-0.56112885,0.38979572,GBP1,89013380
CL:0002553 TF ChIP-seq CTCF,CHIP_TF,-0.19363573,-0.6929783,0.4993426,GBP1,89013380
CL:0002555 TF ChIP-seq CTCF,CHIP_TF,-0.17133315,-0.5689814,0.39764827,GBP1,89013380
CL:0002557 TF ChIP-seq CTCF,CHIP_TF,-0.25927192,-0.12621911,0.13305281,GBP1,89013380
CL:0002558 TF ChIP-seq CTCF,CHIP_TF,-0.3122239,-0.61394674,0.30172282,GBP1,89013380
CL:0002586 TF ChIP-seq CTCF,CHIP_TF,-0.25927192,-0.6682194,0.40894747,GBP1,89013380
CL:0002606 TF ChIP-seq CTCF,CHIP_TF,-0.20471394,-0.44984943,0.24513549,GBP1,89013380
CL:0002618 TF ChIP-seq CTCF,CHIP_TF,-0.080576845,-0.6281189,0.54754204,GBP1,89013380
CL:0002618 TF ChIP-seq FOS,CHIP_TF,-0.20471394,0.10345244,0.30816638,GBP1,89013380
CL:0002618 TF ChIP-seq GATA2,CHIP_TF,-0.23762526,-0.72177625,0.484151,GBP1,89013380
CL:0002618 TF ChIP-seq JUN,CHIP_TF,-0.16011412,0.011535476,0.1716496,GBP1,89013380
CL:0002618 TF ChIP-seq MAX,CHIP_TF,-0.10345244,-0.22671121,0.12325878,GBP1,89013380
CL:0002618 TF ChIP-seq MYC,CHIP_TF,-0.080576845,-0.545117,0.46454018,GBP1,89013380
CL:0002618 TF ChIP-seq POLR2A,CHIP_TF,-0.21573995,0.30177534,0.5175153,GBP1,89013380
CL:0002618 TF ChIP-seq POLR2AphosphoS5,CHIP_TF,-0.011535476,-0.545117,0.53358155,GBP1,89013380
CL:0011012 TF ChIP-seq CTCF,CHIP_TF,-0.21573995,-0.11485085,0.1008891,GBP1,89013380
CL:0011019 TF ChIP-seq CTCF,CHIP_TF,-0.22671121,-0.12621911,0.100492105,GBP1,89013380
CL:0011020 TF ChIP-seq CTCF,CHIP_TF,-0.011535476,-0.24847962,0.23694414,GBP1,89013380
CL:0011020 TF ChIP-seq EZH2,CHIP_TF,-0.0691056,-0.092026785,0.022921182,GBP1,89013380
CL:0011020 TF ChIP-seq EZH2phosphoT487,CHIP_TF,-0.034594152,-0.5993673,0.56477314,GBP1,89013380
CL:1001606 TF ChIP-seq CTCF,CHIP_TF,-0.034594152,0.0691056,0.10369976,GBP1,89013380
CL:1001608 TF ChIP-seq CTCF,CHIP_TF,-0.29125375,-0.21573995,0.075513795,GBP1,89013380
CL:2000044 TF ChIP-seq CTCF,CHIP_TF,-0.19363573,-0.78616506,0.5925293,GBP1,89013380
CLO:0021511 TF ChIP-seq CTCF,CHIP_TF,-0.057616055,-0.79053134,0.7329153,GBP1,89013380
CLO:0021752 TF ChIP-seq CTCF,CHIP_TF,0.011535476,-0.72725654,0.738792,GBP1,89013380
CLO:0021754 TF ChIP-seq CTCF,CHIP_TF,-0.16011412,-0.4680602,0.3079461,GBP1,89013380
CLO:0034837 TF ChIP-seq CTCF,CHIP_TF,-0.092026785,-0.61394674,0.52191997,GBP1,89013380
EFO:0001086 TF ChIP-seq BCL3,CHIP_TF,-0.2699999,-0.3225975,0.052597612,GBP1,89013380
EFO:0001086 TF ChIP-seq CEBPB,CHIP_TF,-0.23762526,-0.62108356,0.38345832,GBP1,89013380
EFO:0001086 TF ChIP-seq CTCF,CHIP_TF,-0.20471394,-0.33289418,0.12818024,GBP1,89013380
EFO:0001086 TF ChIP-seq E2F6,CHIP_TF,-0.17133315,-0.3929598,0.22162665,GBP1,89013380
EFO:0001086 TF ChIP-seq EP300,CHIP_TF,-0.034594152,-0.79481876,0.7602246,GBP1,89013380
EFO:0001086 TF ChIP-seq FOSL2,CHIP_TF,-0.20471394,-0.7631148,0.55840087,GBP1,89013380
EFO:0001086 TF ChIP-seq FOSL2 genetically modified (insertion) using CRISPR targeting H. sapiens FOSL2,CHIP_TF,-0.17133315,0.3831612,0.5544943,GBP1,89013380
EFO:0001086 TF ChIP-seq FOXF2 genetically modified (insertion) using CRISPR targeting H. sapiens FOXF2,CHIP_TF,-0.20471394,-0.20471394,0.0,GBP1,89013380
EFO:0001086 TF ChIP-seq GATA3,CHIP_TF,-0.034594152,-0.6929783,0.65838414,GBP1,89013380
EFO:0001086 TF ChIP-seq HOXB5 genetically modified (insertion) using CRISPR targeting H. sapiens HOXB5,CHIP_TF,-0.0691056,0.1375543,0.20665991,GBP1,89013380
EFO:0001086 TF ChIP-seq JUN,CHIP_TF,-0.21573995,-0.71620387,0.5004639,GBP1,89013380
EFO:0001086 TF ChIP-seq JUNB,CHIP_TF,-0.16011412,-0.4312567,0.2711426,GBP1,89013380
EFO:0001086 TF ChIP-seq MAFK,CHIP_TF,-0.0691056,0.12621911,0.19532472,GBP1,89013380
EFO:0001086 TF ChIP-seq MAX,CHIP_TF,-0.16011412,-0.2699999,0.10988577,GBP1,89013380
EFO:0001086 TF ChIP-seq MYC,CHIP_TF,-0.20471394,-0.45900303,0.2542891,GBP1,89013380
EFO:0001086 TF ChIP-seq NFE2L2,CHIP_TF,-0.22671121,-0.71620387,0.48949265,GBP1,89013380
EFO:0001086 TF ChIP-seq NR3C1,CHIP_TF,0.080576845,-0.72725654,0.8078334,GBP1,89013380
EFO:0001086 TF ChIP-seq NR5A2 genetically modified (insertion) using CRISPR targeting H. sapiens NR5A2,CHIP_TF,-0.057616055,0.0691056,0.12672165,GBP1,89013380
EFO:0001086 TF ChIP-seq PBX1 genetically modified (insertion) using CRISPR targeting H. sapiens PBX1,CHIP_TF,-0.16011412,0.034594152,0.19470827,GBP1,89013380
EFO:0001086 TF ChIP-seq PBX3,CHIP_TF,-0.18250792,-0.6281189,0.44561094,GBP1,89013380
EFO:0001086 TF ChIP-seq PHF8,CHIP_TF,-0.3122239,-0.52033526,0.20811135,GBP1,89013380
EFO:0001086 TF ChIP-seq POLR2A,CHIP_TF,0.023067882,-0.83706266,0.86013055,GBP1,89013380
EFO:0001086 TF ChIP-seq POLR2AphosphoS2,CHIP_TF,-0.16011412,-0.77719164,0.6170775,GBP1,89013380
EFO:0001086 TF ChIP-seq PRDM1 genetically modified (insertion) using CRISPR targeting H. sapiens PRDM1,CHIP_TF,-0.14885359,-0.44984943,0.30099583,GBP1,89013380
EFO:0001086 TF ChIP-seq RAD21,CHIP_TF,-0.20471394,-0.4312567,0.22654277,GBP1,89013380
EFO:0001086 TF ChIP-seq REST,CHIP_TF,-0.057616055,-0.12621911,0.06860305,GBP1,89013380
EFO:0001086 TF ChIP-seq RFX5,CHIP_TF,-0.18250792,-0.22671121,0.044203296,GBP1,89013380
EFO:0001086 TF ChIP-seq SIN3A,CHIP_TF,-0.1375543,-0.034594152,0.102960154,GBP1,89013380
EFO:0001086 TF ChIP-seq SMC3,CHIP_TF,-0.092026785,-0.6989267,0.6068999,GBP1,89013380
EFO:0001086 TF ChIP-seq TEAD4,CHIP_TF,-0.17133315,-0.5286973,0.35736418,GBP1,89013380
EFO:0001086 TF ChIP-seq USF2,CHIP_TF,-0.14885359,0.14885359,0.29770717,GBP1,89013380
EFO:0001086 TF ChIP-seq ZFP36,CHIP_TF,-0.1375543,0.22671121,0.3642655,GBP1,89013380
EFO:0001086 TF ChIP-seq ZNF624 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF624,CHIP_TF,-0.080576845,-0.23762526,0.1570484,GBP1,89013380
EFO:0001099 TF ChIP-seq CTCF,CHIP_TF,-0.20471394,-0.8151075,0.6103936,GBP1,89013380
EFO:0001159 TF ChIP-seq CTCF,CHIP_TF,-0.12621911,-0.0691056,0.057113506,GBP1,89013380
EFO:0001160 TF ChIP-seq CTCF,CHIP_TF,-0.1375543,0.24847962,0.38603392,GBP1,89013380
EFO:0001161 TF ChIP-seq CTCF,CHIP_TF,-0.023067882,-0.553174,0.5301061,GBP1,89013380
EFO:0001162 TF ChIP-seq CTCF,CHIP_TF,0.057616055,-0.64861906,0.7062351,GBP1,89013380
EFO:0001182 TF ChIP-seq ATF2 genetically modified (insertion) using site-specific recombination targeting H. sapiens ATF2,CHIP_TF,-0.11485085,0.3532494,0.46810025,GBP1,89013380
EFO:0001182 TF ChIP-seq BCL11A genetically modified (insertion) using site-specific recombination targeting H. sapiens BCL11A,CHIP_TF,-0.011535476,0.52033526,0.5318707,GBP1,89013380
EFO:0001182 TF ChIP-seq BCL11B genetically modified (insertion) using site-specific recombination targeting H. sapiens BCL11B,CHIP_TF,1.1377566e-12,0.34311208,0.34311208,GBP1,89013380
EFO:0001182 TF ChIP-seq CTCF,CHIP_TF,-0.10345244,0.40266997,0.5061224,GBP1,89013380
